Epoch, Wall Time, Epoch time, Train_loss, Train_top_1, Test_loss, Test_top_1
1,28.969895197002188,28.969895197002188,1.8023492393591214, 34.558, 1.501006032847151, 44.3
2,54.550929732999066,25.581034535996878,1.3484631270703757, 50.766, 1.1750560508498662, 57.33
3,80.18470186299965,25.63377213000058,1.0699606235984647, 61.828, 0.9327257418934303, 67.15
4,105.93986379600028,25.755161933000636,0.8756273373618455, 68.82, 0.7983731763272346, 72.43
5,131.72179878799943,25.78193499199915,0.7338879078702853, 74.352, 0.695727239303951, 76.33
6,157.3112765090009,25.589477721001458,0.627986103601163, 78.148, 0.6468548665318308, 78.35
7,183.09455239599993,25.783275886999036,0.5581902012495739, 80.686, 0.6410545951957944, 78.9
8,209.05040449399894,25.955852097999013,0.49801594537237415, 82.82, 0.6153901385355599, 80.48
9,234.66144383899882,25.61103934499988,0.45478673008701687, 84.182, 0.4839622593378719, 83.74
10,260.4039071170009,25.742463278002106,0.42036122270404835, 85.396, 0.489809831109228, 83.78
11,286.06176217699976,25.657855059998838,0.38379331619080986, 86.85, 0.4856559026844894, 84.29
12,311.6231926870023,25.561430510002538,0.35782668059286865, 87.486, 0.4547751806204832, 84.88
13,337.3727337500022,25.749541062999924,0.3321260522164957, 88.562, 0.45397195710411553, 85.14
14,363.02450428700104,25.65177053699881,0.309639216021961, 89.242, 0.43015637390221223, 86.01
15,388.63798940999914,25.6134851229981,0.29139120331810564, 89.758, 0.4473123806941358, 85.63
16,414.4904955640013,25.852506154002185,0.2733490052049422, 90.496, 0.38816154531285735, 87.53
17,440.39285788800044,25.902362323999114,0.2599472231839014, 90.888, 0.38900514908983735, 87.39
18,466.1605682260015,25.767710338001052,0.2412378111916125, 91.61, 0.3965321002127249, 87.27
19,491.86424529299984,25.703677066998353,0.22676175806071142, 92.062, 0.4259369333710852, 86.87
20,517.6938050310018,25.82955973800199,0.22351461494593974, 92.212, 0.42265516029128547, 86.7
21,543.3767811569996,25.68297612599781,0.20791942654820658, 92.682, 0.4074231908668446, 87.71
22,569.3560500860003,25.979268929000682,0.20141362292153756, 92.876, 0.3791938999408408, 88.09
23,594.9407318109988,25.584681724998518,0.1910561817362333, 93.31, 0.455583739884292, 87.0
24,620.7365023070015,25.79577049600266,0.18776238494364503, 93.338, 0.38689425738551947, 87.81
25,646.6173493669994,25.880847059997905,0.17739568311540063, 93.7, 0.41414497622960733, 87.35
26,672.4146290140015,25.797279647002142,0.17311540021158545, 93.84, 0.4087879116399379, 87.7
27,698.1822370350019,25.767608021000342,0.16833921984943281, 94.082, 0.4039961676808852, 88.21
28,724.1355247110005,25.95328767599858,0.16133449941187564, 94.286, 0.40740685344119615, 88.0
29,749.8675031880011,25.731978477000666,0.15478175286861026, 94.636, 0.36187695400624337, 89.54
30,775.7432853210012,25.87578213300003,0.1535657540135219, 94.52, 0.3830716930612733, 88.99
31,801.4545216410006,25.711236319999443,0.14798486475711284, 94.828, 0.436378975457783, 87.62
32,827.0580943290006,25.603572687999986,0.1430098519415197, 94.988, 0.41267982464802416, 88.34
33,852.6963934859996,25.638299156998983,0.14305293995439244, 95.03, 0.4434342263620111, 87.57
34,878.2938134060023,25.59741992000272,0.13884614974908208, 95.126, 0.42250635946476006, 87.93
35,904.1136080100005,25.81979460399816,0.1354141663235929, 95.184, 0.4232927408022217, 88.47
36,929.7757161180016,25.66210810800112,0.13726724543230004, 95.124, 0.3860054759285118, 89.0
37,955.6120698800005,25.836353761998907,0.12955425082303373, 95.472, 0.41734659502023386, 88.04
38,981.2166364619989,25.60456658199837,0.13045302929971225, 95.322, 0.3786485313991957, 89.19
39,1007.0973704009994,25.880733939000493,0.12955007768805374, 95.426, 0.39583708647685717, 89.07
40,1032.9631589420023,25.865788541002985,0.12292353225790936, 95.754, 0.4627573673106447, 87.84
41,1058.6144728979998,25.651313955997466,0.12516523761403225, 95.58, 0.4312925585840322, 88.35
42,1084.2873128399988,25.672839941998973,0.11973293693474187, 95.724, 0.3966391343104688, 89.0
43,1110.0837055660013,25.796392726002523,0.1187265929110977, 95.9, 0.44388585933778857, 88.49
44,1135.5105882300013,25.426882664000004,0.11783696147506043, 95.776, 0.4402549579928193, 87.96
45,1161.0168909099993,25.506302679998043,0.11692662816256513, 95.848, 0.44541547305976287, 88.89
46,1186.5810415980013,25.564150688001973,0.11677592244866254, 95.824, 0.46571179168133797, 87.8
47,1212.120443205,25.53940160699858,0.10944744019919192, 96.198, 0.4196143271047858, 88.26
48,1237.8982915570014,25.777848352001456,0.11262777929796892, 96.046, 0.4477090998729573, 88.33
49,1263.5672327380016,25.668941181000264,0.10532672099692894, 96.36, 0.3702236370572561, 89.94
50,1289.118004586002,25.550771848000295,0.10700209297316002, 96.238, 0.44951497640790816, 88.41

latency,2.307882560491562,in ms
